date,areaType,areaCode,areaName,newCasesBySpecimenDateEastMidlands,newDeaths28DaysByDeathDateEastMidlands,newCasesBySpecimenDateEastOfEngland,newDeaths28DaysByDeathDateEastOfEngland,newCasesBySpecimenDateLondon,newDeaths28DaysByDeathDateLondon,newCasesBySpecimenDateNorthEast,newDeaths28DaysByDeathDateNorthEast,newCasesBySpecimenDateNorthWest,newDeaths28DaysByDeathDateNorthWest,newCasesBySpecimenDateSouthEast,newDeaths28DaysByDeathDateSouthEast,newCasesBySpecimenDateSouthWest,newDeaths28DaysByDeathDateSouthWest,newCasesBySpecimenDateWestMidlands,newDeaths28DaysByDeathDateWestMidlands,newCasesBySpecimenDateYorkshire,newDeaths28DaysByDeathDateYorkshire
29/05/2020,region,E12000004,East Midlands,171,11,150,22,75,9,70,21,295,33,163,24,75,11,154,16,199,20
28/05/2020,region,E12000004,East Midlands,191,19,147,27,85,8,49,13,308,30,202,22,115,13,155,16,274,26
27/05/2020,region,E12000004,East Midlands,197,20,103,25,66,10,116,10,268,35,202,24,103,8,194,21,254,25
26/05/2020,region,E12000004,East Midlands,160,23,150,25,57,9,100,15,263,35,180,27,81,12,151,25,232,22
25/05/2020,region,E12000004,East Midlands,192,19,190,24,51,6,59,7,289,39,187,17,61,11,137,20,254,31
24/05/2020,region,E12000004,East Midlands,145,14,245,24,65,6,76,14,376,29,150,26,59,8,134,15,204,24
23/05/2020,region,E12000004,East Midlands,164,29,243,41,82,8,76,14,425,42,121,32,41,11,148,20,234,22
22/05/2020,region,E12000004,East Midlands,240,21,254,22,158,12,95,13,497,34,247,38,82,10,196,24,267,27
21/05/2020,region,E12000004,East Midlands,281,25,283,39,142,16,130,20,582,51,303,18,87,10,223,23,382,26
20/05/2020,region,E12000004,East Midlands,274,23,153,33,129,19,131,15,408,36,339,38,137,9,253,26,295,29
19/05/2020,region,E12000004,East Midlands,293,22,173,35,112,13,124,20,300,37,385,29,108,14,278,27,388,26
18/05/2020,region,E12000004,East Midlands,270,27,209,30,79,15,147,31,407,51,359,31,119,10,208,33,261,33
17/05/2020,region,E12000004,East Midlands,204,16,217,33,73,10,98,27,392,59,220,29,97,11,172,31,244,23
16/05/2020,region,E12000004,East Midlands,257,23,330,35,133,17,126,32,427,39,192,33,92,10,175,38,259,34
15/05/2020,region,E12000004,East Midlands,251,18,315,35,158,18,137,21,527,35,263,39,103,7,266,33,337,43
14/05/2020,region,E12000004,East Midlands,226,30,393,25,204,12,139,22,547,62,295,49,94,12,256,31,355,40
13/05/2020,region,E12000004,East Midlands,297,15,209,34,194,15,142,29,528,52,484,37,177,16,244,37,405,36
12/05/2020,region,E12000004,East Midlands,321,33,203,40,162,23,220,18,346,70,412,45,178,7,309,31,375,28
11/05/2020,region,E12000004,East Midlands,306,29,229,36,125,27,228,25,346,48,476,39,254,12,250,25,426,29
10/05/2020,region,E12000004,East Midlands,197,24,396,49,129,25,150,18,482,66,309,32,135,13,218,35,296,47
09/05/2020,region,E12000004,East Midlands,176,35,388,51,206,29,150,25,508,75,245,55,106,24,163,36,245,37
08/05/2020,region,E12000004,East Midlands,269,30,329,48,274,28,160,26,584,66,352,43,178,14,341,36,352,47
07/05/2020,region,E12000004,East Midlands,311,32,392,36,269,42,199,33,576,60,419,47,180,29,369,43,459,58
06/05/2020,region,E12000004,East Midlands,334,35,317,54,218,33,243,25,427,76,445,43,200,32,312,46,415,51
05/05/2020,region,E12000004,East Midlands,284,39,302,38,249,37,252,27,491,77,475,52,172,30,318,48,440,51
04/05/2020,region,E12000004,East Midlands,236,42,493,72,167,43,232,28,411,78,487,58,165,30,237,47,350,54
03/05/2020,region,E12000004,East Midlands,169,40,424,67,248,53,163,29,727,72,365,32,176,20,297,46,384,46
02/05/2020,region,E12000004,East Midlands,199,34,474,46,354,43,183,40,771,89,413,54,209,24,319,46,385,56
01/05/2020,region,E12000004,East Midlands,294,40,462,67,425,44,273,39,795,83,524,76,264,11,471,66,621,54
30/04/2020,region,E12000004,East Midlands,294,42,510,58,428,52,383,33,709,82,649,53,244,38,451,56,579,58
29/04/2020,region,E12000004,East Midlands,378,50,358,64,312,58,357,28,622,91,689,69,348,33,441,58,713,73
28/04/2020,region,E12000004,East Midlands,272,43,377,59,419,53,361,42,428,92,659,68,274,29,375,50,485,58
27/04/2020,region,E12000004,East Midlands,319,45,423,85,310,63,282,32,549,91,554,59,321,33,416,65,510,67
26/04/2020,region,E12000004,East Midlands,242,47,476,60,333,60,159,34,750,105,500,76,254,37,316,79,422,63
25/04/2020,region,E12000004,East Midlands,246,41,523,76,378,74,215,49,855,111,516,90,200,26,386,74,414,61
24/04/2020,region,E12000004,East Midlands,298,41,406,79,521,76,332,29,911,127,655,92,250,37,480,67,593,71
23/04/2020,region,E12000004,East Midlands,270,50,360,72,399,111,332,34,692,106,679,90,281,35,551,83,450,52
22/04/2020,region,E12000004,East Midlands,334,38,317,75,466,103,362,38,672,104,692,83,286,31,578,67,564,68
21/04/2020,region,E12000004,East Midlands,219,38,328,76,433,97,287,37,607,94,633,90,227,46,493,79,350,65
20/04/2020,region,E12000004,East Midlands,187,63,365,87,395,115,315,43,861,134,489,113,184,41,402,76,400,73
19/04/2020,region,E12000004,East Midlands,246,51,336,84,400,116,276,45,577,118,414,106,200,50,340,78,417,64
18/04/2020,region,E12000004,East Midlands,195,49,295,86,580,109,380,50,776,166,522,77,167,41,548,96,363,62
17/04/2020,region,E12000004,East Midlands,255,60,289,73,578,139,291,37,691,129,707,108,239,49,446,99,349,71
16/04/2020,region,E12000004,East Midlands,267,32,291,82,659,146,295,25,631,152,655,86,262,39,511,89,373,82
15/04/2020,region,E12000004,East Midlands,217,65,261,101,597,144,284,32,608,145,712,93,211,41,387,108,474,80
14/04/2020,region,E12000004,East Midlands,210,60,271,103,601,170,256,52,487,155,553,94,185,35,321,82,315,63
13/04/2020,region,E12000004,East Midlands,172,48,321,71,501,169,232,37,610,152,577,104,194,45,280,96,325,64
12/04/2020,region,E12000004,East Midlands,214,57,326,96,522,165,201,46,601,140,483,117,178,37,238,106,268,62
11/04/2020,region,E12000004,East Midlands,174,63,407,114,619,174,267,49,804,129,382,110,172,42,252,110,261,59
10/04/2020,region,E12000004,East Midlands,172,57,389,111,798,198,245,56,853,138,577,110,233,62,362,104,299,71
09/04/2020,region,E12000004,East Midlands,233,65,385,76,873,232,314,47,788,159,522,128,246,31,345,97,303,71
08/04/2020,region,E12000004,East Midlands,187,66,280,89,952,222,289,45,870,107,565,112,237,51,361,135,318,76
07/04/2020,region,E12000004,East Midlands,228,48,269,71,858,195,349,41,625,120,718,118,212,46,385,100,336,60
06/04/2020,region,E12000004,East Midlands,214,67,353,86,633,196,375,43,600,101,593,105,185,42,360,101,320,56
05/04/2020,region,E12000004,East Midlands,149,61,372,70,765,224,222,45,683,111,423,104,153,37,290,117,216,52
04/04/2020,region,E12000004,East Midlands,189,52,333,74,982,190,254,46,677,112,456,114,174,41,345,108,202,69
03/04/2020,region,E12000004,East Midlands,259,53,322,73,1068,195,260,43,617,93,516,83,191,32,372,86,293,53
02/04/2020,region,E12000004,East Midlands,213,43,300,49,977,189,219,32,556,63,484,80,183,31,449,119,242,43
01/04/2020,region,E12000004,East Midlands,295,45,208,49,934,178,307,33,507,72,547,85,183,24,409,108,297,42
31/03/2020,region,E12000004,East Midlands,277,36,183,37,868,151,210,25,359,46,471,69,141,26,413,92,319,37
30/03/2020,region,E12000004,East Midlands,206,25,243,40,598,141,176,34,322,38,478,68,164,28,431,75,285,30
29/03/2020,region,E12000004,East Midlands,129,25,215,34,577,120,107,10,333,40,296,62,101,23,366,71,228,29
28/03/2020,region,E12000004,East Midlands,158,23,188,22,818,126,113,8,355,32,339,38,102,23,323,71,207,23
27/03/2020,region,E12000004,East Midlands,137,21,165,22,765,123,102,11,253,23,330,47,129,13,279,54,153,20
26/03/2020,region,E12000004,East Midlands,155,18,196,13,756,116,97,6,256,22,320,44,117,11,314,51,177,15
25/03/2020,region,E12000004,East Midlands,116,12,90,13,633,88,76,5,175,21,306,40,104,10,240,39,150,9
24/03/2020,region,E12000004,East Midlands,135,14,73,9,688,56,76,1,117,12,236,30,68,6,250,25,157,7
23/03/2020,region,E12000004,East Midlands,116,11,73,2,438,53,58,4,115,13,282,24,62,9,239,27,144,6
22/03/2020,region,E12000004,East Midlands,99,14,56,5,351,47,20,6,82,9,170,28,44,6,112,20,95,2
21/03/2020,region,E12000004,East Midlands,69,2,74,3,426,45,23,3,98,10,128,14,42,8,125,15,77,2
20/03/2020,region,E12000004,East Midlands,53,4,40,2,332,25,26,3,84,7,127,15,43,3,150,19,59,2
19/03/2020,region,E12000004,East Midlands,66,1,24,2,355,26,19,1,55,4,126,8,21,4,121,11,55,1
18/03/2020,region,E12000004,East Midlands,48,3,35,2,311,23,14,1,56,2,122,13,44,3,99,9,47,2
17/03/2020,region,E12000004,East Midlands,33,0,16,0,234,15,16,0,24,4,89,8,21,2,69,9,31,2
16/03/2020,region,E12000004,East Midlands,34,4,37,1,165,9,7,0,25,1,78,8,18,0,56,9,28,2
15/03/2020,region,E12000004,East Midlands,26,0,18,0,150,11,10,1,43,3,53,7,17,1,44,4,10,2
14/03/2020,region,E12000004,East Midlands,19,1,14,0,135,6,6,,40,0,41,3,10,1,31,3,12,0
13/03/2020,region,E12000004,East Midlands,22,1,16,0,164,6,6,,17,1,53,2,30,0,40,3,12,0
12/03/2020,region,E12000004,East Midlands,17,1,5,1,183,4,2,,15,0,86,0,18,0,47,4,14,1
11/03/2020,region,E12000004,East Midlands,25,0,2,0,92,1,1,,7,0,50,1,14,1,29,1,10,
10/03/2020,region,E12000004,East Midlands,12,0,3,0,53,2,4,,5,1,36,1,11,0,17,1,18,
09/03/2020,region,E12000004,East Midlands,10,0,5,0,22,,3,,9,,24,1,5,1,8,0,7,
08/03/2020,region,E12000004,East Midlands,1,0,1,0,15,,0,,2,,10,1,3,,4,1,3,
07/03/2020,region,E12000004,East Midlands,5,0,7,0,24,,2,,10,,4,0,5,,6,,5,
06/03/2020,region,E12000004,East Midlands,7,0,7,0,14,,1,,2,,16,0,11,,2,,1,
05/03/2020,region,E12000004,East Midlands,3,0,0,1,18,,2,,7,,5,2,3,,6,,2,
04/03/2020,region,E12000004,East Midlands,2,0,1,,6,,1,,6,,7,0,6,,3,,2,
03/03/2020,region,E12000004,East Midlands,7,1,0,,12,,0,,7,,9,1,10,,1,,4,
02/03/2020,region,E12000004,East Midlands,2,,2,,10,,1,,0,,1,,8,,4,,3,
01/03/2020,region,E12000004,East Midlands,1,,1,,1,,,,1,,5,,3,,2,,2,
29/02/2020,region,E12000004,East Midlands,1,,1,,3,,,,,,2,,0,,,,0,
28/02/2020,region,E12000004,East Midlands,1,,,,2,,,,,,2,,0,,,,2,
27/02/2020,region,E12000004,East Midlands,0,,,,2,,,,,,2,,1,,,,1,
26/02/2020,region,E12000004,East Midlands,0,,,,3,,,,,,0,,1,,,,0,
25/02/2020,region,E12000004,East Midlands,1,,,,1,,,,,,1,,,,,,0,
24/02/2020,region,E12000004,East Midlands,0,,,,0,,,,,,1,,,,,,0,
23/02/2020,region,E12000004,East Midlands,0,,,,0,,,,,,1,,,,,,0,
22/02/2020,region,E12000004,East Midlands,0,,,,0,,,,,,0,,,,,,0,
21/02/2020,region,E12000004,East Midlands,1,,,,0,,,,,,0,,,,,,0,
,,,,,,,,0,,,,,,0,,,,,,0,
,,,,,,,,0,,,,,,0,,,,,,0,
,,,,,,,,0,,,,,,0,,,,,,0,
,,,,,,,,0,,,,,,0,,,,,,0,
,,,,,,,,0,,,,,,0,,,,,,0,
,,,,,,,,0,,,,,,0,,,,,,0,
,,,,,,,,0,,,,,,0,,,,,,0,
,,,,,,,,0,,,,,,0,,,,,,0,
,,,,,,,,1,,,,,,0,,,,,,0,
,,,,,,,,0,,,,,,0,,,,,,0,
,,,,,,,,0,,,,,,0,,,,,,0,
,,,,,,,,0,,,,,,1,,,,,,0,
,,,,,,,,0,,,,,,4,,,,,,0,
,,,,,,,,0,,,,,,0,,,,,,0,
,,,,,,,,0,,,,,,0,,,,,,0,
,,,,,,,,0,,,,,,1,,,,,,0,
,,,,,,,,0,,,,,,,,,,,,0,
,,,,,,,,0,,,,,,,,,,,,0,
,,,,,,,,12,,,,,,,,,,,,0,
,,,,,,,,1,,,,,,,,,,,,0,
,,,,,,,,,,,,,,,,,,,,0,
,,,,,,,,,,,,,,,,,,,,1,
